BrandCode,BrandDesc,BrandVariant,AdvParentCode,AdvSubsidCode,PCCSubCode,ProductID,AdvParentDesc,kw_label,PCCSubDesc
2672791,CVS/CAREMARK SPONSORED SPORTING EVENT,CVS/CAREMARK SPONSORED SPORTING EVENT CHARITY CLASSIC,1359687,1340896,G322,1429,CVS HEALTH CORP,cvs,AMUSEMENT PARKS & SPORTING EVENTS
2884284,OUTLET SHOPPES AT BURLINGTON SHOPPING CTR,OUTLET SHOPPES AT BURLINGTON SHOPPING CTR,420434,420434,G719,1366,HORIZON GROUP PROPERTIES INC-PX,horizon,MISCELLANEOUS RETAIL
2674965,HEALTH NET OF INDIANA INSURANCE,HEALTH NET OF INDIANA INSURANCE,1568883,1568883,B223,2102,HEALTH NET INC-IL,healthnet,OTHER INSURANCE & COMBINATION COPY
2675381,NEW HORIZON LIFEMEL HONEY DIR RESP PROD,NEW HORIZON LIFEMEL HONEY DIR RESP PROD HONEY,1577211,1577211,R100,474,NEW HORIZONS LLC,horizon,DIRECT RESPONSE PRODUCTS
2968397,ANTHEM BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH SMARTSENSE,2304089,2304089,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2681763,SOUTHERN COLORADO AIDS PROJECT CHARITABLE ORGN,SOUTHERN COLORADO AIDS PROJECT CHARITABLE ORGN,1570116,1570116,B189,267,SOUTHERN COLORADO HEALTH NETWORK,healthnet,MISCELLANEOUS ORGANIZATION ADVERTISING
3054199,UNITEDHEALTH GROUP INC BUSINESS ANNOUNCEMENT,UNITEDHEALTH GROUP INC BUSINESS ANNOUNCEMENT,43091,43091,B157,2032,UNITEDHEALTH GROUP INC,unitedhealth,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
2891580,BLUE CROSS & BLUE SHIELD OF LOUISIANA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF LOUISIANA INSURANCE-HEALTH BLUESENSE,957307,957307,B212,2910,BLUE CROSS & BLUE SHILD OF LSN FNDN,bcbs,MEDICAL & DENTAL INSURANCE
3106215,SLEEP CONNECT WEBSITE,SLEEP CONNECT WEBSITE SLEEPCONNECT.COM,1564874,1564874,B143,2139,ALLIANCE HEALTH NETWORKS INC,healthnet,DATA COMMUNICATIONS NETWORKS
538323,HORIZON EYE CARE OPTICAL CTR,HORIZON EYE CARE OPTICAL CTR,523534,523534,G71E,1056,HORIZON EYE CARE PA,horizon,OPTICAL GOODS AND SERVICES
2970814,ADAMS MEMORIAL HOSPITAL HOSPITAL,ADAMS MEMORIAL HOSPITAL HOSPITAL,2197353,1072904,D249,801,ADAMS HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2970896,HORIZON LEARNING CONNECTION INSTRUCTIONAL SVCS,HORIZON LEARNING CONNECTION INSTRUCTIONAL SVCS,1702946,1702946,B133,850,HORIZON LEARNING CONNECTION,horizon,"SCHOOLS & CAMPS, SEMINARS"
3266621,HORIZON FOODS FOOD DELIVERY SVCS,HORIZON FOODS FOOD DELIVERY SVCS,1839487,1839487,B119,629,PLAINVIEW HORIZON FOODS INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
540683,HORIZON GROUP REALTORS,HORIZON GROUP REALTORS,420434,420434,B230,1222,HORIZON GROUP PROPERTIES INC-PX,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
540773,CENTENE INSURANCE-HEALTH,CENTENE INSURANCE-HEALTH,525577,525577,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
540918,HORIZON INN HOTELS-MOTELS,HORIZON INN HOTELS-MOTELS,525674,525674,T431,2070,HORIZON INN,horizon,HOTELS & RESORTS
3108002,KAISERS SIX POINT BAKERY BAKERY,KAISERS SIX POINT BAKERY BAKERY,1766891,1766891,G716,100,KAISERS SIX POINT BAKERY LLC,kaiser,FOOD & LIQUOR STORES
542768,CIGNA SPONSORED SPORTING EVENT,CIGNA SPONSORED SPORTING EVENT,11323,11323,G322,1429,CIGNA CORP,cigna,AMUSEMENT PARKS & SPORTING EVENTS
3151086,OFFISYNC COMPUTER SFTWRE,OFFISYNC COMPUTER SFTWRE,1784597,1784598,B340,354,HORIZON INFORMATION GROUP INC,horizon,COMPUTER SOFTWARE
2688754,MERITCARE HEALTH SYSTEM HOSPITAL,MERITCARE HEALTH SYSTEM HOSPITAL,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2801319,NEW HORIZONS CLINICAL RESEARCH RESEARCH STUDY,NEW HORIZONS CLINICAL RESEARCH RESEARCH STUDY,1589307,1589307,B119,2106,NEW HORIZONS CLINICAL RESEARCH LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2689298,ANTHEM GAMES STORE-COMPUTER SFTWRE,ANTHEM GAMES STORE-COMPUTER SFTWRE,1572969,1572969,G715,1499,ANTHEM GAMES LLC-TM,anthem,ELECTRONICS STORES (INCL RENTAL)
2689331,CELEBRITY FOOTBALL CAMP CAMP,CELEBRITY FOOTBALL CAMP CAMP,1341254,1341254,B133,222,SANFORD HEALTH NETWORK,healthnet,"SCHOOLS & CAMPS, SEMINARS"
2690632,SANFORD USD MEDICAL CTR HOSPITAL,SANFORD USD MEDICAL CTR HOSPITAL,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2691262,ANTHEM BLUE CROSS & BLUE SHIELD KENTUCKY INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD KENTUCKY INSURANCE-HEALTH MEDICARE,2304089,957513,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2804138,HORIZON BAY MEDICAL SVCS,HORIZON BAY MEDICAL SVCS,1683343,1683343,D249,961,HORIZON BAY,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3110947,BLACK AIDS MEDIA PARTNERSHIP PROFESSIONAL ORGN,BLACK AIDS MEDIA PARTNERSHIP PROFESSIONAL ORGN,128507,128507,B189,1184,HENRY J KAISER FAMILY FNDN,kaiser,MISCELLANEOUS ORGANIZATION ADVERTISING
3059895,HORIZON HEATING & AIR HEATING-COOLING SVCS,HORIZON HEATING & AIR HEATING-COOLING SVCS,1748700,1748700,B119,2058,HORIZON HEATING & AIR INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2697407,SANFORD USD MEDICAL CTR HOSPITAL,SANFORD USD MEDICAL CTR HOSPITAL HEART/VASCULAR,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2807436,KAISER PROPERTIES REALTORS,KAISER PROPERTIES REALTORS,1640634,1640634,B230,1222,KAISER PROPERTIES INC,kaiser,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3173711,ACCELERIS HEALTH INSURANCE-HEALTH,ACCELERIS HEALTH INSURANCE-HEALTH,43091,73679,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
2572269,PREMIER LADIES FITNESS FITNESS CTRS-CLUBS,PREMIER LADIES FITNESS FITNESS CTRS-CLUBS,1523177,1523177,D241,2081,NEW HORIZONS FITNESS INC,horizon,FITNESS & DIET PROGRAMS & SPAS
3222368,HORIZON FINANCIAL EVENT CTR BANQUET FACILITY,HORIZON FINANCIAL EVENT CTR BANQUET FACILITY,971834,1821061,G330,110,HORIZON FINANCIAL & INSURNC GRP INC,horizon,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
3222434,NEW HORIZONS WELLNESS CTRS CHIROPRACTIC SVCS,NEW HORIZONS WELLNESS CTRS CHIROPRACTIC SVCS,1820380,1820380,D249,282,NEW HORIZONS WELLNESS CTRS LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3063219,NEW HORIZON & ASSOC LEGAL SVCS,NEW HORIZON & ASSOC LEGAL SVCS,1748030,1748030,B119,904,NEW HORIZON & ASSOC LLP,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2812351,BRIGHT HEALTH PHYSICIANS MEDICAL SVCS,BRIGHT HEALTH PHYSICIANS MEDICAL SVCS,1634668,1634668,D249,961,BRIGHT HEALTH PHYSICIANS,bright,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3223006,HORIZON TRAILERS RV DLRSHP,HORIZON TRAILERS RV DLRSHP,1820058,1820058,T132,1280,HORIZON TRAILERS LTD-HN,horizon,"MOBILE HOMES,CAMPERS,RVS:DEALERSHIPS"
3153856,BELLMONT GARDENS REAL ESTATE-RESIDENTIAL,BELLMONT GARDENS REAL ESTATE-RESIDENTIAL,1790430,1790430,B230,2068,NEW HORIZON DEVELOPMENT LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2815549,SXC HEALTH SOLUTIONS COMPUTER SFTWRE,SXC HEALTH SOLUTIONS COMPUTER SFTWRE,43091,2067421,B340,354,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER SOFTWARE
3223357,COMMUNITY PHYSICIANS OF INDIANA MEDICAL SVCS,COMMUNITY PHYSICIANS OF INDIANA MEDICAL SVCS,1110432,1820165,D249,961,COMMUNITY HEALTH NETWORK INC-IL,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3248205,ZORA GORE RECORDINGS-AUDIO,ZORA GORE RECORDINGS-AUDIO,1830116,1830116,H331,1224,BLOODRED HORIZON RECORDS,horizon,PRE-RECORDED AUDIO
3065125,NORTH IDAHO HEALTH NETWORK PROFESSIONAL ORGN,NORTH IDAHO HEALTH NETWORK PROFESSIONAL ORGN,1745573,1745573,B189,1184,NORTH IDAHO HEALTH NETWORK INC,healthnet,MISCELLANEOUS ORGANIZATION ADVERTISING
3065660,NEW HORIZONS INDEPENDENT LIVING CTR NURSING HOME,NEW HORIZONS INDEPENDENT LIVING CTR NURSING HOME,1746050,1746050,D249,1035,NEW HORIZONS INDEPENDENT LIVING CTR,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3155307,KAISER PERMANENTE SPONSORED SPORTING EVENT,KAISER PERMANENTE SPONSORED SPORTING EVENT NAPA VALLEY MARATHON,13499,8600,G322,1429,KAISER FNDN HEALTH PLAN INC,kaiser,AMUSEMENT PARKS & SPORTING EVENTS
3199355,DISCRETE OSCILLATOR DESIGN BOOK-HARDCOVER,DISCRETE OSCILLATOR DESIGN BOOK-HARDCOVER,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
3199356,CIRCUIT DESIGN BOOK-HARDCOVER,CIRCUIT DESIGN BOOK-HARDCOVER,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
3066377,BLUE CROSS & BLUE SHIELD SOUTH CAROLINA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD SOUTH CAROLINA INSURANCE-HEALTH MEDICARE BLUE,958314,958314,B212,2910,BLUE CROSS & BLUE SHIELD SOUTH CRLN,bcbs,MEDICAL & DENTAL INSURANCE
3291534,CMG CARE TODAY MEDICAL SVCS,CMG CARE TODAY MEDICAL SVCS,11323,1118253,D249,961,CIGNA CORP,cigna,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3155391,STD TEST EXPRESS MEDICAL SVCS,STD TEST EXPRESS MEDICAL SVCS,1786093,1786093,D249,961,PERSONAL HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3155437,NEW HORIZONS OUTDOORS RV DLRSHP,NEW HORIZONS OUTDOORS RV DLRSHP,1786803,1786803,T132,1280,NEW HORIZONS RESEARCH CORP-AT,horizon,"MOBILE HOMES,CAMPERS,RVS:DEALERSHIPS"
3176122,HORIZON BUILDERS,HORIZON BUILDERS,1797340,1797340,B111,193,HORIZON DEVELOPMENT HOLDINGS,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
2820482,BLUE CROSS & BLUE SHIELD OF GEORGIA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF GEORGIA INSURANCE-HEALTH MEDICARE,2304089,957398,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2820487,ANTHEM BLUE CROSS & BLUE SHIELD OF VIRGN INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD OF VIRGN INSURANCE-HEALTH MEDICARE,2304089,957601,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
3118217,UNITEDHEALTH GROUP INSURANCE-HEALTH,UNITEDHEALTH GROUP INSURANCE-HEALTH,43091,43091,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
3067826,COUNTRY HORIZON REALTY REALTORS,COUNTRY HORIZON REALTY REALTORS,1746902,1746902,B230,1222,COUNTRY HORIZON REALTY,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2985391,ANTHEM STRIDE THROUGH TIME SPORTING EVENT,ANTHEM STRIDE THROUGH TIME SPORTING EVENT,1710416,1710416,G322,1429,ANTHEM STRIDE THROUGH TIME,anthem,AMUSEMENT PARKS & SPORTING EVENTS
3067944,ANTHEM BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH MEDICARE ADVANTAGE,2304089,2304089,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
3199746,HORIZON TRUCK SALES & LEASING TRUCK DLRSHP,HORIZON TRUCK SALES & LEASING TRUCK DLRSHP,1808456,1808456,T161,1775,HORIZON TRUCK SALES & LEASING-CH,horizon,AUTOS & LIGHT TRUCK - DEALERSHIPS
2986701,LEGENDS FREE SPORTS CLINIC CAMP,LEGENDS FREE SPORTS CLINIC CAMP,1341254,1341254,B133,222,SANFORD HEALTH NETWORK,healthnet,"SCHOOLS & CAMPS, SEMINARS"
3200075,HORIZON TRUCK SALES & LEASING EMPLOYMENT RECRUITMENT,HORIZON TRUCK SALES & LEASING EMPLOYMENT RECRUITMENT,1808433,1808433,B720,529,HORIZON TRUCK SALES & LEASING-WA,horizon,EMPLOYMENT RECRUITMENT
3156250,VERSEO CONSUMER PDTS,VERSEO CONSUMER PDTS,916263,998229,F190,2901,ATLANTIC HORIZON INTL INC,horizon,COMBINATION COPY FOOD/FOOD PRODUCTS/GP
2824367,ANTHEM BLUE CROSS INSURANCE-HEALTH,ANTHEM BLUE CROSS INSURANCE-HEALTH MEDICARE,2304089,1551702,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
3119704,HORIZON DENTAL GROUP DENTAL SVCS,HORIZON DENTAL GROUP DENTAL SVCS,1770689,1770689,D249,446,HORIZON DENTAL GROUP LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3250810,ANTIOXIDIX NUTRITIONAL SUPPLMT,ANTIOXIDIX NUTRITIONAL SUPPLMT,1832315,1832315,D215,1038,NUTRI HUMANA,humana,VITAMIN PREPARATIONS & TONICS
3069537,BLUE CROSS & BLUE SHIELD OF GEORGIA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF GEORGIA INSURANCE-HEALTH MEDICARE ADVANTAGE,2304089,957398,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
3200816,HORIZON CHRISTIAN CHURCH RELIGIOUS CTR,HORIZON CHRISTIAN CHURCH RELIGIOUS CTR,1814422,1814422,B189,2796,HORIZON CHRISTIAN CHURCH,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
3120242,COMMUNITY HOSPITAL EAST HOSPITAL,COMMUNITY HOSPITAL EAST HOSPITAL,1110432,1110432,D249,801,COMMUNITY HEALTH NETWORK INC-IL,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3157113,NEW HORIZONS TRAINING GROUP COUNSELING SVCS,NEW HORIZONS TRAINING GROUP COUNSELING SVCS,1787039,1787039,B119,402,NEW HORIZONS TRAINING GROUP,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3178226,INSUNRIVER WEBSITE,INSUNRIVER WEBSITE INSUNRIVER.COM,1798222,1798222,B143,2139,NW HORIZON,horizon,DATA COMMUNICATIONS NETWORKS
3121595,EXECUTIVE HEALTH RESOURCES EMPLOYMENT RECRUITMENT,EXECUTIVE HEALTH RESOURCES EMPLOYMENT RECRUITMENT,43091,1774490,B720,529,UNITEDHEALTH GROUP INC,unitedhealth,EMPLOYMENT RECRUITMENT
2828739,ADAMS WOODCREST REAL ESTATE-RESIDENTIAL,ADAMS WOODCREST REAL ESTATE-RESIDENTIAL,2197353,2197353,B230,2068,ADAMS HEALTH NETWORK,healthnet,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3312753,ARKANSAS BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH,ARKANSAS BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH MEDICARE ADVANTAGE,957516,957516,B212,2910,ARKANSAS BLUE CROSS & BLUE SHIELD,bcbs,MEDICAL & DENTAL INSURANCE
3312784,ARKANSAS BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH,ARKANSAS BLUE CROSS & BLUE SHIELD INSURANCE-HEALTH MEDICARE,957516,957516,B212,2910,ARKANSAS BLUE CROSS & BLUE SHIELD,bcbs,MEDICAL & DENTAL INSURANCE
3251937,COMMUNITY HOSPITAL SOUTH HOSPITAL,COMMUNITY HOSPITAL SOUTH HOSPITAL,1110432,1829664,D249,801,COMMUNITY HEALTH NETWORK INC-IL,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3070733,REAL POWERED BY HUMANA WEBSITE,REAL POWERED BY HUMANA WEBSITE REALFORME.COM,13054,13054,B143,2139,HUMANA INC,humana,DATA COMMUNICATIONS NETWORKS
3179701,VERSEO DIR RESP PROD,VERSEO DIR RESP PROD MASSAGER-ELECTRIC/LEGS,916263,998229,R100,474,ATLANTIC HORIZON INTL INC,horizon,DIRECT RESPONSE PRODUCTS
3073053,OHIO SOLAR SAVINGS WEBSITE,OHIO SOLAR SAVINGS WEBSITE OHIOSOLARSAVINGS.COM,1718453,1718453,B143,2139,BLUE HORIZONS GROUP LLC,horizon,DATA COMMUNICATIONS NETWORKS
3123924,HORIZON HVAC HEATING-COOLING SVCS,HORIZON HVAC HEATING-COOLING SVCS,1773019,1773019,B119,2058,HORIZON HVAC LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2917507,KAISER FNDN CHARITABLE ORGN,KAISER FNDN CHARITABLE ORGN,1676670,1676670,B189,267,KAISER FNDN-XE,kaiser,MISCELLANEOUS ORGANIZATION ADVERTISING
2833888,OPTUMHEALTH BANK BANK SVCS,OPTUMHEALTH BANK BANK SVCS,43091,1644609,B151,107,UNITEDHEALTH GROUP INC,unitedhealth,BANKS
3073190,SIMPLY HEALTHCARE PLANS INSURANCE-HEALTH,SIMPLY HEALTHCARE PLANS INSURANCE-HEALTH,2304089,1752400,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2993876,BLUE CROSS BLUE SHIELD SPONSORED SPORTING EVENT,BLUE CROSS BLUE SHIELD SPONSORED SPORTING EVENT BLUE CROSS RIVERBEND RUN & WLK,10593,10593,G322,1429,BLUE CROSS & BLUE SHIELD ASSN,bcbs,AMUSEMENT PARKS & SPORTING EVENTS
3180369,KAISERHOF RESTAURANT,KAISERHOF RESTAURANT,1803093,1803093,G330,1253,KAISERHOF-PB,kaiser,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
3073922,BLUE CROSS & BLUE SHIELD OF FLORIDA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF FLORIDA INSURANCE-HEALTH BLUE MEDICARE REGIONAL PPO,957492,957492,B212,2910,BLUE CROSS & BLUE SHIELD OF FLD INC,bcbs,MEDICAL & DENTAL INSURANCE
2836439,BLUE CROSS OF IDAHO INSURANCE-HEALTH,BLUE CROSS OF IDAHO INSURANCE-HEALTH MEDICARE,957487,957487,B212,2910,BLUE CROSS OF IDAHO INC,bcbs,MEDICAL & DENTAL INSURANCE
2920643,MOLINA LENNY MEDICAL SVCS,MOLINA LENNY MEDICAL SVCS,1678703,1678703,D249,961,MOLINA LENNY PHD,molina,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2923332,VERSEO FLAWLESS DIR RESP PROD,VERSEO FLAWLESS DIR RESP PROD SKIN CARE PDTS,916263,998229,R100,474,ATLANTIC HORIZON INTL INC,horizon,DIRECT RESPONSE PRODUCTS
2598738,HUMANA INC BUSINESS ANNOUNCEMENT,HUMANA INC BUSINESS ANNOUNCEMENT,13054,13054,B157,2032,HUMANA INC,humana,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
3254167,MOLINAROS RESTAURANT,MOLINAROS RESTAURANT,1832659,1832659,G330,1253,MICHAEL D MOLINARO INC,molina,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
3254469,HUMANA INSURANCE-LIFE,HUMANA INSURANCE-LIFE JUNIOR ESTATE BUILDER,13054,9050,B211,2913,HUMANA INC,humana,LIFE INSURANCE
2923525,VERSEO THERMO SOLES SHOE ACCESS,VERSEO THERMO SOLES SHOE ACCESS,916263,998229,A134,1353,ATLANTIC HORIZON INTL INC,horizon,SHOE CARE PRODUCTS
3160126,EXECUTIVE HEALTH RESOURCES INC CORP-GEN,EXECUTIVE HEALTH RESOURCES INC CORP-GEN,43091,1774490,B170,392,UNITEDHEALTH GROUP INC,unitedhealth,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
3126115,PRIMARY HEALTH NETWORK MEDICAL SVCS,PRIMARY HEALTH NETWORK MEDICAL SVCS,1777973,1777973,D249,961,PRIMARY HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3076536,BRAVO HEALTH INSURANCE-HEALTH,BRAVO HEALTH INSURANCE-HEALTH MEDICARE ADVANTAGE,11323,1411944,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
2925307,TOTAL HEALTH DISCOUNT VITAMINS STORE-HEALTH FOOD,TOTAL HEALTH DISCOUNT VITAMINS STORE-HEALTH FOOD,1662903,1662903,G716,1544,TOTAL HEALTH NETWORK CORP,healthnet,FOOD & LIQUOR STORES
2925661,BLUE CROSS & BLUE SHIELD OF KANSAS CITY INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF KANSAS CITY INSURANCE-HEALTH AFFORDABLUE,957415,957415,B212,2910,BLUE CROSS & BLUE SHILD OF KNSS CTY,bcbs,MEDICAL & DENTAL INSURANCE
3254970,RESURRECTION HEALTH CARE EMPLOYMENT RECRUITMENT,RESURRECTION HEALTH CARE EMPLOYMENT RECRUITMENT,2121587,2121587,B720,529,PRESENCE HEALTH NETWORK,healthnet,EMPLOYMENT RECRUITMENT
3126744,MOLINAS EVENT PLANNERS & COORDINATORS WEDDING SVCS,MOLINAS EVENT PLANNERS & COORDINATORS WEDDING SVCS,1773113,1773113,G719,1850,MOLINAS EVENT PLANNERS & CRDNTS LLP,molina,MISCELLANEOUS RETAIL
3205242,ANTHEM REAL ESTATE-RESIDENTIAL,ANTHEM REAL ESTATE-RESIDENTIAL,1809891,1809891,B230,2068,ANTHEM LLC-NY,anthem,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3337598,HORIZON SCIENCE ACADEMY EMPLOYMENT RECRUITMENT,HORIZON SCIENCE ACADEMY EMPLOYMENT RECRUITMENT,665274,665274,B720,529,HORIZON SCIENCE ACADEMY,horizon,EMPLOYMENT RECRUITMENT
3231783,PREFERRED CARE PARTNERS MEDICAL GROUP MEDICAL SVCS,PREFERRED CARE PARTNERS MEDICAL GROUP MEDICAL SVCS,43091,1016314,D249,961,UNITEDHEALTH GROUP INC,unitedhealth,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3256112,CALLMD DISCOUNT CARD SVCS,CALLMD DISCOUNT CARD SVCS,43091,1404885,B119,477,UNITEDHEALTH GROUP INC,unitedhealth,MISCELLANEOUS PROFESSIONAL SERVICES
2927990,HORIZON AT WILDWOOD REAL ESTATE-RESIDENTIAL,HORIZON AT WILDWOOD REAL ESTATE-RESIDENTIAL,1683690,1683690,B230,2068,HORIZON AT WILDWD CNSLTN GRP LLC-AT,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3256899,NOT EVIL JUST WRONG RECORDINGS-VIDEO,NOT EVIL JUST WRONG RECORDINGS-VIDEO,1737365,1737365,H332,1227,GREENER HORIZON FILMS LTD,horizon,PRE-RECORDED VIDEO
3128929,HORIZON WEIGHT LOSS WEIGHT LOSS CTR,HORIZON WEIGHT LOSS WEIGHT LOSS CTR,1773960,1773960,D241,1852,HORIZON WEIGHT LOSS LLC-CG-OD-CN,horizon,FITNESS & DIET PROGRAMS & SPAS
3082765,ANTHEM BLUE CROSS INSURANCE-HEALTH,ANTHEM BLUE CROSS INSURANCE-HEALTH MEDICARE ADVANTAGE,2304089,1551702,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
3361535,MOLINAS AUTO REPAIRS SHOP-AUTO CARE-REPAIR,MOLINAS AUTO REPAIRS SHOP-AUTO CARE-REPAIR,1885046,1885046,G713,2750,MOLINAS AUTO REPAIRS INC,molina,AUTOMOTIVE
3083648,INGENIX COMPUTER SFTWRE,INGENIX COMPUTER SFTWRE,43091,1957961,B340,354,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER SOFTWARE
3257725,SAINT LUKES HOSPITAL & HEALTH NETWORK HOSPITAL,SAINT LUKES HOSPITAL & HEALTH NETWORK HOSPITAL CANCER,381785,381785,D249,801,SAINT LUKES HEALTH NETWORK INC-PH,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3298800,BLACK ANGELS PHOSPHENE DREAM RECORDINGS-AUDIO,BLACK ANGELS PHOSPHENE DREAM RECORDINGS-AUDIO,1853565,1853565,H331,1224,BLUE HORIZON VENTURES LLC,horizon,PRE-RECORDED AUDIO
3338850,FAMSCAPE WEBSITE,FAMSCAPE WEBSITE MYFAMSCAPE.COM,13054,13054,B143,2139,HUMANA INC,humana,DATA COMMUNICATIONS NETWORKS
3362113,HUDSON HEADWATERS HEALTH NETWORK BUSINESS ANNOUNCEMENT,HUDSON HEADWATERS HEALTH NETWORK BUSINESS ANNOUNCEMENT,429531,429531,B157,2032,HUDSON HEADWATERS HEALTH NETWORK,healthnet,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
3002193,HORIZON COMMERCIAL TRUCK SCHOOL SCHOOL,HORIZON COMMERCIAL TRUCK SCHOOL SCHOOL,1128567,1718445,B133,1319,HORIZON FREIGHT SYSTEMS INC,horizon,"SCHOOLS & CAMPS, SEMINARS"
2932963,NEW HORIZONS MINSTRIES THRIFT STORE STORE-THRIFT-SURPLUS,NEW HORIZONS MINSTRIES THRIFT STORE STORE-THRIFT-SURPLUS,1687206,1687206,G719,2078,NEW HORIZONS MINSTRIES INC,horizon,MISCELLANEOUS RETAIL
3084261,HEALTHSPRING INSURANCE-HEALTH,HEALTHSPRING INSURANCE-HEALTH MEDICARE,11323,958431,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
