AdvParentCode,AdvParentDesc,kw_label
2693418,N HEALTH NETWORK PRTNS OF NW JY LLC,healthnet
2481359,NATIONAL CHRYSANTHEMUM SOCIETY INC,anthem
2059122,NATIONAL HORIZON,horizon
1237559,NATIONAL LATINA HEALTH NETWORK INC,healthnet
2946990,NATIONAL WOMENS HEALTH NETWORK-WA,healthnet
2015415,NATURAL HORIZONS WELLNESS CTRS,horizon
137787,NEO HEALTH NETWORK,healthnet
1648819,NET HORIZON PRODUCTIONS,horizon
4434110,NETRELEVANCE LLC-CP,elevance
2881244,NEW ANTHEM CHURCH,anthem
2291650,NEW CARDIOVASCULAR HORIZONS,horizon
2071889,NEW DANCE HORIZONS,horizon
876511,NEW DANCE HORIZONS INC,horizon
989545,NEW DAWN HORIZONS INC-AL,horizon
496877,NEW ENGLAND HEALTH NETWORK,healthnet
4384772,NEW GROWTH HORIZON LLC,horizon
3229035,NEW GROWTH HORIZON LLC,horizon
899151,NEW HANOVER HEALTH NETWORK INC,healthnet
727574,NEW HEALTH HORIZONS,horizon
750505,NEW HORIZON,horizon
1748030,NEW HORIZON & ASSOC LLP,horizon
2712238,NEW HORIZON ACADEMY-COLORADO INC,horizon
1269176,NEW HORIZON ACDMY CNTNG EDCT INC-OD,horizon
1679584,NEW HORIZON ACUPUNCTURE CLINIC LLC,horizon
1572838,NEW HORIZON ADULT CARE ALTRNTVS INC,horizon
1278036,NEW HORIZON ANIMAL HOSPITAL LLC,horizon
1179425,NEW HORIZON APARTMENTS-MM,horizon
2174400,NEW HORIZON ASSISTED LIVING INC,horizon
3020938,NEW HORIZON AVIATION INC-BS,horizon
1624104,NEW HORIZON BANK NA,horizon
3106112,NEW HORIZON BAPTIST CHURCH,horizon
1908423,NEW HORIZON BOOKS,horizon
763473,NEW HORIZON BUILDERS INC,horizon
1291085,NEW HORIZON CAPITAL VENTURES,horizon
1052955,NEW HORIZON CARPET CLEANING,horizon
3313708,NEW HORIZON CHILD CARE-IDAHO INC-BD,horizon
1587740,NEW HORIZON CHRISTIAN CHILD CARE,horizon
1814297,NEW HORIZON CHRISTIAN CHURCH,horizon
85757,NEW HORIZON CHRISTIAN CTR,horizon
1359997,NEW HORIZON CHRISTIAN FAITH CHURCH,horizon
1432432,NEW HORIZON CHRISTIAN FELLOWSHIP,horizon
1540110,NEW HORIZON CHRISTIAN FTH OTRCH CTR,horizon
1672634,NEW HORIZON CHRISTMAS,horizon
1022788,NEW HORIZON CHURCH,horizon
2705036,NEW HORIZON CHURCH GOD,horizon
816978,NEW HORIZON COMMUNICATIONS,horizon
2125818,NEW HORIZON COMMUNITY RENTRY CTR-LA,horizon
1629198,NEW HORIZON CONSUMER SVCS INC,horizon
766298,NEW HORIZON CRDT CNSLNG SVCS INC-MF,horizon
918779,NEW HORIZON CTR-CH,horizon
830833,NEW HORIZON DEBT CONSOLIDATION,horizon
1790430,NEW HORIZON DEVELOPMENT LLC,horizon
2517734,NEW HORIZON ENTERPRISES INC-MS-DM,horizon
735514,NEW HORIZON EXPLORATION INC,horizon
2088028,NEW HORIZON FAMILY DENTAL CARE INC,horizon
2274920,NEW HORIZON FAMILY HEALTH SVCS INC,horizon
1126148,NEW HORIZON FAMILY WORSHIP CTR,horizon
3048288,NEW HORIZON FEDERAL CREDIT UNION,horizon
3191906,NEW HORIZON FUNERL CHL & CRN INC-OD,horizon
3016118,NEW HORIZON GMBH,horizon
1227853,NEW HORIZON GROUP INC,horizon
1360144,NEW HORIZON HALL OF ELEGANCE,horizon
2022558,NEW HORIZON HEALTH INC,horizon
1733531,NEW HORIZON HOLDINGS LLC,horizon
3148612,NEW HORIZON HOME IMPROVEMENT INC-NY,horizon
274556,NEW HORIZON HOME LEARNING LAB,horizon
1094280,NEW HORIZON HOMES INC,horizon
486744,NEW HORIZON HOMES INC-GR,horizon
947829,NEW HORIZON HOMES INC-NA,horizon
765472,NEW HORIZON HOMES-TO,horizon
1957924,NEW HORIZON INC,horizon
4068852,NEW HORIZON INST INC-PX,horizon
1104612,NEW HORIZON INSULATORS INC,horizon
2535818,NEW HORIZON INVESTMENTS,horizon
672248,NEW HORIZON KARATE & MORE,horizon
2243641,NEW HORIZON KENNEL INC,horizon
656788,NEW HORIZON KIDS QUEST INC,horizon
1424163,NEW HORIZON LLC,horizon
2547409,NEW HORIZON LUBRICATION LLC,horizon
149328,NEW HORIZON MARKETING,horizon
3045399,NEW HORIZON MEDICAL CTR LLC,horizon
2833504,NEW HORIZON MISSALA INC,horizon
752939,NEW HORIZON MOBILE HOMES LLC-AL,horizon
1113156,NEW HORIZON MORTGAGE CONCEPTS INC,horizon
744318,NEW HORIZON MORTGAGE INC-CH,horizon
1288070,NEW HORIZON MORTGAGE SVCS LLC-CT,horizon
2758959,NEW HORIZON PAIN MANAGEMENT,horizon
628363,NEW HORIZON PAINTING & PROT CTG INC,horizon
3021792,NEW HORIZON PEDIATRICS PC-WA,horizon
2524865,NEW HORIZON PHARMACY INC,horizon
1601986,NEW HORIZON PICTURE CORP,horizon
1560103,NEW HORIZON PRODUCTIONS LTD,horizon
1646430,NEW HORIZON PRODUCTS LLC,horizon
1185398,NEW HORIZON PROJECT TASK FORCE,horizon
392924,NEW HORIZON PROPERTIES,horizon
2598338,NEW HORIZON RANCH INC,horizon
117216,NEW HORIZON REALTY,horizon
1812428,NEW HORIZON REMODELING LLC,horizon
1967139,NEW HORIZON RESEARCH CTR INC,horizon
1565161,NEW HORIZON REVERSE MORTGAGE,horizon
2663247,NEW HORIZON ROOFS,horizon
732598,NEW HORIZON RV CTR INC-FS,horizon
2863464,NEW HORIZON SHUTTERS INTL LLC,horizon
978137,NEW HORIZON THERAPTC MSSGE & BDYWRK,horizon
1407812,NEW HORIZON TOURS,horizon
1063579,NEW HORIZON TRAVEL LLC-CE,horizon
2954879,NEW HORIZON UNIFORMS LLC,horizon
1615165,NEW HORIZON VENTURES LLC,horizon
332751,NEW HORIZON VILLAGE,horizon
3203651,NEW HORIZON WELLNESS CTR-HN,horizon
2187700,NEW HORIZON YOUTH CTR LTD,horizon
900637,NEW HORIZONS,horizon
1379456,NEW HORIZONS ACADEMY,horizon
861974,NEW HORIZONS ADOPTION AGENCY,horizon
324440,NEW HORIZONS ATTENTION DFCT DSRDR,horizon
717128,NEW HORIZONS AUTO SALES-RD,horizon
2136034,NEW HORIZONS AVIATION INC,horizon
2278688,NEW HORIZONS BAND,horizon
3130618,NEW HORIZONS BEAUTY VENTURES INC,horizon
2676666,NEW HORIZONS BEHAVIORAL HEALTH,horizon
1128333,NEW HORIZONS BOOKKEPNG & TX SVC INC,horizon
1278641,NEW HORIZONS CAREER DEVELOPMENT CTR,horizon
2498061,NEW HORIZONS CHARTERS,horizon
1855742,NEW HORIZONS CHILD CARE MINSTRY INC,horizon
830569,NEW HORIZONS CHRISTIAN CHURCH,horizon
1332356,NEW HORIZONS CHURCH,horizon
665469,NEW HORIZONS CLINICAL RESEARCH CTR,horizon
1589307,NEW HORIZONS CLINICAL RESEARCH LLC,horizon
1883907,NEW HORIZONS COACHING ACADEMY,horizon
1202115,NEW HORIZONS COMMUNITIES LLC,horizon
661646,NEW HORIZONS COMMUNITY CHARTER SCHL,horizon
836756,NEW HORIZONS COMMUNITY CHURCH,horizon
885716,NEW HORIZONS COMMUNITY CREDIT UNION,horizon
736217,NEW HORIZONS COMPREHENSVE CSLNG SVC,horizon
2393732,NEW HORIZONS COMPUTER LEARNING CTRS,horizon
2877459,NEW HORIZONS CONSTRUCTION INC,horizon
1943364,NEW HORIZONS CORP-NY,horizon
1161235,NEW HORIZONS COUNTRY DAY SCHOOL INC,horizon
665470,NEW HORIZONS CREDIT UNION INC,horizon
1146930,NEW HORIZONS CREDIT UNION-MP,horizon
2735571,NEW HORIZONS CRISIS CTR,horizon
1028045,NEW HORIZONS CTR FOR CSMTC SRGRY SC,horizon
471605,NEW HORIZONS CTR-MF,horizon
1923638,NEW HORIZONS DANCE ACADEMY,horizon
1412502,NEW HORIZONS DANCE ACADEMY LLC,horizon
1608384,NEW HORIZONS DEBT RELIEF INC,horizon
2688452,NEW HORIZONS DENTAL CARE LP,horizon
2974229,NEW HORIZONS DENTAL-ST,horizon
1265196,NEW HORIZONS DEVELOPEMENT GROUP INC,horizon
2979812,NEW HORIZONS EDUCATION CORP-TM,horizon
2668779,NEW HORIZONS ELEMENTARY SCHOOL,horizon
1113327,NEW HORIZONS ENTERPRISES INC,horizon
1496243,NEW HORIZONS ENTERTAINMENT,horizon
2688178,NEW HORIZONS EXPO,horizon
681992,NEW HORIZONS FAMILY DENTISTRY,horizon
728676,NEW HORIZONS FAMILY PRACTICE PA,horizon
842832,NEW HORIZONS FELLOWSHIP,horizon
4118228,NEW HORIZONS FINANCE LTD,horizon
2569526,NEW HORIZONS FINANCIAL CNSLTNTS LLC,horizon
898590,NEW HORIZONS FINANCIAL SVCS,horizon
1523177,NEW HORIZONS FITNESS INC,horizon
1942777,NEW HORIZONS FLOORING CO LLC,horizon
2169133,NEW HORIZONS FNDN INC,horizon
1657958,NEW HORIZONS FO,horizon
2637142,NEW HORIZONS FOR NEW HAMPSHIRE INC,horizon
928510,NEW HORIZONS FOR NEW HAMPSHR INC-BS,horizon
1067302,NEW HORIZONS FOR PSORIASIS,horizon
3000494,NEW HORIZONS HOM EXT & WN CO INC-PH,horizon
4303218,NEW HORIZONS HOMC & STF SVCS LLC-CT,horizon
3209099,NEW HORIZONS HOME HEALTHCARE LLC,horizon
715603,NEW HORIZONS HOME IMPROVEMENTS,horizon
2478850,NEW HORIZONS HOME SCHOOL ACADEMY,horizon
6921,NEW HORIZONS HOME VIDEO,horizon
1152842,NEW HORIZONS HOMES INC,horizon
2105550,NEW HORIZONS HOSPITALITY INC,horizon
2850570,NEW HORIZONS I OF FLORIDA INC,horizon
675325,NEW HORIZONS II LP,horizon
2217676,NEW HORIZONS IN AUTISM INC,horizon
447773,NEW HORIZONS IN MEDICINE,horizon
3017589,NEW HORIZONS INC-HT,horizon
1269297,NEW HORIZONS INC-LE,horizon
586861,NEW HORIZONS INC-TO,horizon
1746050,NEW HORIZONS INDEPENDENT LIVING CTR,horizon
34927,NEW HORIZONS INDUSTRIES,horizon
3043771,NEW HORIZONS INSURANC MRKTNG LLC-CD,horizon
3243456,NEW HORIZONS INSURANCE CO OF MISSOR,horizon
1552147,NEW HORIZONS INTL MUSIC ASSN INC,horizon
1378328,NEW HORIZONS LAND INVESTMENTS,horizon
2687242,NEW HORIZONS LANDSCAPING LLC,horizon
3172577,NEW HORIZONS LAW PA-MF,horizon
1577211,NEW HORIZONS LLC,horizon
1730451,NEW HORIZONS MANAGEMENT INC,horizon
2152126,NEW HORIZONS MANAGEMENT LLC,horizon
477666,NEW HORIZONS MANOR,horizon
2120317,NEW HORIZONS MEDICAL INST-AT,horizon
2280512,NEW HORIZONS MENOPAUSE CTR,horizon
1687206,NEW HORIZONS MINSTRIES INC,horizon
2116229,NEW HORIZONS MONTESSOR SCHL ASSN-ER,horizon
503840,NEW HORIZONS MORTGAGE CO INC-CA,horizon
911005,NEW HORIZONS OF ANGELS,horizon
2907748,NEW HORIZONS OF CAROLINAS INC,horizon
2667831,NEW HORIZONS OF SOUTHWEST FLORD INC,horizon
2675506,NEW HORIZONS OF THE TRSR CST INC-WP,horizon
1649542,NEW HORIZONS ORCHESTRA,horizon
2283652,NEW HORIZONS PICTURE CORP,horizon
2092913,NEW HORIZONS PLASTIC SURGERY LLC-TC,horizon
3231884,NEW HORIZONS POWER WASHING-SL,horizon
2669020,NEW HORIZONS PROFESSINL ABA SVCS-WA,horizon
2061861,NEW HORIZONS PSYCHOLOGY-NY,horizon
2172132,NEW HORIZONS RANCH & CTR INC,horizon
751000,NEW HORIZONS REALTY,horizon
1280507,NEW HORIZONS REALTY GROUP INC,horizon
1058239,NEW HORIZONS REALTY LLC-OC,horizon
1652267,NEW HORIZONS REALTY OF PERHM INC-MS,horizon
892340,NEW HORIZONS REGIONAL EDUCATION CTR,horizon
2660328,NEW HORIZONS REHABILTTN SVCS INC-DE,horizon
1767035,NEW HORIZONS REHABILTTN SVCS INC-XM,horizon
1786803,NEW HORIZONS RESEARCH CORP-AT,horizon
550150,NEW HORIZONS RESORT-SL,horizon
2538302,NEW HORIZONS RESOURCES INC,horizon
3197626,NEW HORIZONS RETAIL,horizon
1359663,NEW HORIZONS REVERSE MORTGAGE INC,horizon
1864922,NEW HORIZONS ROOFING LLC,horizon
1554797,NEW HORIZONS RV,horizon
3243552,NEW HORIZONS RV CORP,horizon
1186316,NEW HORIZONS SCHOOL,horizon
1290304,NEW HORIZONS SCHOOL OF MUSIC,horizon
1071864,NEW HORIZONS SUPPLY COOPERATIVE,horizon
2707407,NEW HORIZONS SURGERY CTR LLC,horizon
1605222,NEW HORIZONS THEATER,horizon
1720679,NEW HORIZONS THERAPEUTIC MASSAGE,horizon
4161731,NEW HORIZONS THRIFT STORES LLC,horizon
841135,NEW HORIZONS TRADING CO UNLIMITED,horizon
1787039,NEW HORIZONS TRAINING GROUP,horizon
280924,NEW HORIZONS TRANSPORT,horizon
1374646,NEW HORIZONS TRAVEL CO INC-LV,horizon
1425616,NEW HORIZONS TRAVEL CO-DM,horizon
2897907,NEW HORIZONS TRAVEL INC,horizon
644252,NEW HORIZONS TRAVEL LTD-CT,horizon
2216695,NEW HORIZONS TREATMENT CTR LLC,horizon
1820380,NEW HORIZONS WELLNESS CTRS LLC,horizon
3213639,NEW HORIZONS WELLNESS SVCS LLC,horizon
1901625,NEW HORIZONS WOMENS MEDICAL GROP PA,horizon
3955884,NEW HORIZONS WORLDWIDE LLC-OD,horizon
1896532,NEW HORIZONS YOUTH MINISTRIES INC,horizon
1167632,NEW HORIZONS-AW,horizon
352075,NEW HORIZONS-BS,horizon
552746,NEW HORIZONS-CH,horizon
4176099,NEW HORIZONS-DL,horizon
302921,NEW HORIZONS-NY,horizon
1571980,NEW HORIZONS-OD,horizon
1382155,NEW HORIZONS-PH,horizon
3215699,NEW HORIZONS-ST,horizon
1905820,NEW WORLD HORIZONS LLC,horizon
2742467,NEWER HORIZONS LLC,horizon
924444,NEWPORT HEALTH NETWORK INC,healthnet
3050588,NEXT HORIZON INC-OD,horizon
2316209,NOBILIS HEALTH NETWORK INC,healthnet
299257,NOBLE HORIZONS RETIREMENT COMMUNITY,horizon
2847693,NORMA MOLINA LLC,molina
1745573,NORTH IDAHO HEALTH NETWORK INC,healthnet
2687244,NORTH SHORE HORIZONS INC,horizon
2301819,NORTHCARE BEHAVIORAL HEALTH NETWORK,healthnet
2793225,NORTHCREST HEALTH NETWORK LLC,healthnet
310323,NORTHEAST OHIO HEALTH NETWORK,healthnet
1021413,NORTHERN HORIZONS INC,horizon
477669,NORTHERN MANHATTAN HEALTH NETWORK,healthnet
1825270,NOVO HORIZONTE,horizon
964001,NU HORIZON WINDOW SYSTEMS LLC,horizon
1616896,NU HORIZONS DAY SPA,horizon
1083497,NUHORIZON WINDOW SYSTEMS LLC-AX,horizon
1832315,NUTRI HUMANA,humana
1798222,NW HORIZON,horizon
2976399,O KAISER VENTURES UG,kaiser
1387892,OAK HORIZONS INC,horizon
753491,OHIO STATE HEALTH NETWORK,healthnet
647931,OMNI HORIZONS INC,horizon
2844879,ONDEMAND HEALTH NETWORK INC,healthnet
2074673,ONE HEALTH NETWORK LLC,healthnet
1724786,ONESOUTHERNHORIZON,horizon
2828793,ONLINE HEALTH NETWORKS INC,healthnet
3053049,OPEN HORIZONS THRPY & CNSLNG CTR-LA,horizon
2325679,OPERATION BLUE SHIELD,bcbs_alt
4384327,OPTICA HUMANA VISION OHV SAS,humana
3048548,OPTIMAL HEALTH NETWORK INC-MD,healthnet
2182296,OSCAR HEALTH AGENCY INC,oscar
4161829,OSCAR HEALTH INC,oscar
4262288,OSCAR HEALTH PLAN OF GEORGIA,oscar
2291390,OXFORD HEALTH NETWORK,healthnet
1701601,OZARK MOUNTAIN HEALTH NETWORK INC,healthnet
1526056,P&O HORIZONTE INC,horizon
3926067,PAARTH CREATIVE HORIZONS LLP,horizon
280945,PACIFIC HORIZON BANCORP,horizon
1283439,PACIFIC HORIZON COMMUNITIES INC,horizon
4214777,PACIFIC HORIZON CREDIT UNION-SC,horizon
213455,PACIFIC HORIZON INSURANCE & SALES,horizon
2300797,PACIFIC HORIZON MEDICAL,horizon
418474,PACIFIC HORIZON VENTURES INC,horizon
3238378,PACKAGING HORIZONS CORP-PH,horizon
1129939,PAINTED HORIZONS,horizon
1426298,PALMETTO MOLLO MOLINARO & SCICC LLP,molina
2325505,PARCARE COMMUNITY HEALTH NETWRK INC,healthnet
2318553,PARKER HORIZON ACADEMY,horizon
658891,PARTNERS IN HEALTH NETWORK INC-CG,healthnet
320904,PATHWAY HEALTH NETWORK,healthnet
4333391,PEACEHEALTH NETWORKS ON DEMAND LLC,healthnet
1653466,PER4MANCE HEALTH NETWORK LLC,healthnet
2611467,PERFORMANCE HORIZON GROUP LTD,horizon
1786093,PERSONAL HEALTH NETWORK,healthnet
1575900,PET HEALTH NETWORK INC,healthnet
3058370,PHOENIX HORIZONS-PX,horizon
1208011,PHYSICIANS HEALTH NETWRK SHBYGN INC,healthnet
1839487,PLAINVIEW HORIZON FOODS INC,horizon
142390,PLAYWRIGHTS HORIZONS INC,horizon
2022422,POR LA SIERRA TARAHUMANA,humana
20087,PREFERRED HEALTH NETWORK-MRYLND INC,healthnet
459208,PREMERA BLUE CROSS CORP,bcbs
2121587,PRESENCE HEALTH NETWORK,healthnet
1777973,PRIMARY HEALTH NETWORK,healthnet
1502540,PRIME HORIZONT,horizon
3020716,PRIVACY HORIZON INC-XA,horizon
4087542,PRIVACYHORIZON.ORG,horizon
2907054,PROGRESSIVE HORIZON INC,horizon
895719,PROJECT HORIZON INC-JA,horizon
2591229,PROVODNIKOV VS MOLINA JR,molina
2811157,PURSUIT BEHAVIORAL HEALTH NETWORK,healthnet
2901360,QUANTHEMULATTO MUSIC,anthem
429548,QUIET HORIZONS,horizon
614331,RAINBOW HEALTH NETWORK INC,healthnet
697890,RAINBOW HORIZONS BALLOONPORT INC,horizon
2286430,RAPCO HORIZON CO,horizon
1014372,REAL HORIZONS LLC,horizon
508088,REALTY HORIZON,horizon
3025378,REDEFINED HORIZONS LLC-SS,horizon
2874805,REGENCE HEALTH NETWORK INC-AM,healthnet
2485668,RELEVANCE,elevance
2971794,RELEVANCE LLC-NY,elevance
769442,RELEVANCE-HL,elevance
739905,RELEVANCE-SC,elevance
447567,REPEAL PUHCA NOW COALITION,uhc
2889621,RESEARCH HORIZONS LLC,horizon
3098322,RESONANCE HORIZON,horizon
2219905,RESOURCE HORIZONS GROUP LLC,horizon
990375,RHEA & KAISER MARKETING COMMUNICTNS,kaiser
2062649,RICHRELEVANCE INC,elevance
3001535,ROSECRANCE HEALTH NETWORK-MD,healthnet
42060,ROSEMONT HORIZON,horizon
951951,ROSEMONT HORIZON-CA,horizon
956503,RURAL HEALTH NETWORK,healthnet
3038723,S2AY RURAL HEALTH NETWORK LNC,healthnet
915957,SAFE HORIZON INC,horizon
1937769,SAFE HORIZONS INVESTORS LLC-HT,horizon
139373,SAINT JOHNS HORIZON HOUSE,horizon
381785,SAINT LUKES HEALTH NETWORK INC-PH,healthnet
1314142,SAN ANTONIO HORIZON HILL LLC,horizon
1341254,SANFORD HEALTH NETWORK,healthnet
1350318,SECOND HORIZON GROUP LP,horizon
4168170,SECURE HORIZONS PROTCTV SVCS INC-LA,horizon
2593454,SECURED HORIZON FINANCIAL GROUP INC,horizon
297316,SECUREL HORIZONS,horizon
1999601,SECURITY HORIZON INC,horizon
4345158,SEIU UNITED HEALTHCARE WORKERS,unitedhealth_alt
1035147,SELECT HEALTH NETWORK INC,healthnet
1803711,SELLSTATE HORIZONS REALTY,horizon
1426887,SEMOLINA RISTORANTE-NY,molina
2075909,SENIOR CARE HEALTH NETWORK INC,healthnet
695619,SENIOR HORIZONS,horizon
1432062,SEXUAL HEALTH NETWORK INC,healthnet
3278126,SGC HORIZON LLC,horizon
3280898,SGC HORIZON LLC-CH,horizon
1759138,SHELBY HORIZONS LTD-CO,horizon
772921,SHOE HORIZONS INC-JA,horizon
4345602,SHOESKAISER.COM,kaiser
3196031,SICIGNANO ALLAN-NY,cigna
3926037,SIEMES SCHUHCENTER GMBH & CO,uhc
2569340,SIGNAL BEHAVIORAL HEALTH NETWORK,healthnet
1303035,SILVER HORIZONS NEW MEXICO INC,horizon
2135161,SIMPLERELEVANCE INC-CH,elevance
3138520,SIMPLY BRIGHT HEALTH LLC-OD,bright
1668663,SIYE UN NUEVO HORIZONTE,horizon
3061432,SMART HORIZONS CRR ONL HGH SCHL LLC,horizon
2155870,SMOKECIGNALS LLC,cigna
1508560,SOFTWARE HORIZONS INC,horizon
834897,SOLAR HORIZONS,horizon
3221124,SOLID HORIZON SDN BHD,horizon
1130328,SOLIDARITY HEALTH NETWORK INC,healthnet
1239492,SOUTHEAST MISSOURI HEALTH NETWORK,healthnet
1570116,SOUTHERN COLORADO HEALTH NETWORK,healthnet
1949717,SOUTHERN HORIZON FNRL HM OF LND LLC,horizon
838092,SOUTHERN HORIZON INC,horizon
964309,SOUTHERN HORIZONS LP,horizon
1554730,SOUTHERN HORIZONS VA,horizon
1604526,SOUTHWEST HORIZONS LTD,horizon
2218098,SPIRIT OF WOMEN HEALTH NETWORK LLC,healthnet
813206,SPORTS HORIZON BAR & GRILL INC,horizon
4094908,STATISTICAL HORIZONS LLC,horizon
76663,STEVENS HEALTH NETWORK,healthnet
622974,STRONGCARE HEALTH NETWORK,healthnet
2328311,SULLIVAN COUNTY RURAL HEALTH NETWRK,healthnet
908557,SUN CITY ANTHEM GARAGE SALE,anthem
3298693,SUNBRIGHT HEALTH MEDICAL CTRS INC,bright
2323318,SVETLANA SMOLINA,molina
1985943,SWEET ANTHEM,anthem
2781885,T&D HORIZONS INC-CW,horizon
1627932,TA KAISER HEATING & AR INC-CT-IL-NA,kaiser
3211629,TACTICAL HORIZONS INC,horizon
3168408,TEACHER HORIZONS LTD,horizon
3165990,TECHNICAL HORIZONS PLLC,horizon
1640408,TERRA BELLA CONDOMINIUMS AT ANTHEM,anthem
2998614,TETRA HORIZON CORP,horizon
1052882,TEXAS COMMUNITY HEALTH NETWORK INC,healthnet
2696436,THEATRE HORIZON,horizon
4301767,THERAPY HEALTH NETWORK LLC-MF,healthnet
3059147,THOUGHT HORIZON LLC-AT,horizon
1311094,TIME HORIZON FINANCIAL STRATEGIES,horizon
929894,TOTAL HEALTH NETWORK,healthnet
1662903,TOTAL HEALTH NETWORK CORP,healthnet
3999840,TOTAL HORIZONS LLC,horizon
2797783,TRANSCENDING HORIZONS INC,horizon
1427452,TRANTHEM JAMES FOR CITY COUNCIL,anthem
1618430,TRI-COUNTY RURAL HEALTH NETWORK INC,healthnet
891583,TRILLIUM HEALTH NETWORK INC,healthnet
1979860,TRUE HORIZONS CORP,horizon
1597429,TYRONE REGIONAL HEALTH NETWORK,healthnet
2496405,UHC UNITED HEATING & COOLING LLC-CA,uhc
2929399,UHC ZONE,uhc
3210260,UHCLASIK.COM,uhc
2457310,UHN/UNIVERSITY HEALTH NETWORK,healthnet
3300198,ULTRA HORIZON LTD,horizon
349478,UNAC/UHCP,uhc
2198167,UNITED HEALTH BENEFITS,unitedhealth_alt
3278788,UNITED HEALTH CARE STAFFING-SF,unitedhealth_alt
4098330,UNITED HEALTH CTRS-DL,unitedhealth_alt
630430,UNITED HEALTH CTRS/SN JQ VLY INC-FV,unitedhealth_alt
324998,UNITED HEALTH FEDN LLC,unitedhealth_alt
1947069,UNITED HEALTH FILES,unitedhealth_alt
719146,UNITED HEALTH FNDN,unitedhealth_alt
2257828,UNITED HEALTH GROUP CO,unitedhealth_alt
1559380,UNITED HEALTH NETWORK,unitedhealth_alt
1863256,UNITED HEALTH ORGN,unitedhealth_alt
917807,UNITED HEALTH PLAN,unitedhealth_alt
34166,UNITED HEALTH SPA INC,unitedhealth_alt
1384780,UNITED HEALTH SVCS,unitedhealth_alt
1080511,UNITED HEALTH SVCS CREDIT UNION-SK,unitedhealth_alt
1987730,UNITED HEALTH SVCS HOSPITALS INC,unitedhealth_alt
1971237,UNITED HEALTH SVCS INC-FX,unitedhealth_alt
1228441,UNITED HEALTH SVCS INC-SY,unitedhealth_alt
523888,UNITED HEALTH SVCS-DY,unitedhealth_alt
1126617,UNITED HEALTH-FV,unitedhealth_alt
1138006,UNITED HEALTH-SL,unitedhealth_alt
1516851,UNITED HEALTHC,unitedhealth_alt
900853,UNITED HEALTHCARD,unitedhealth_alt
2728568,UNITED HEALTHCARE CAREERS COLLEG-LA,unitedhealth_alt
1025601,UNITED HEALTHCARE OF OHIO INC,unitedhealth_alt
471078,UNITED HEALTHCARE PARTNERS,unitedhealth_alt
2843472,UNITED HEALTHSHARE INC,unitedhealth_alt
43091,UNITEDHEALTH GROUP INC,unitedhealth
3117385,UNITEDHEALTHGURU,unitedhealth
2214655,UNITY HEALTH NETWORK LLC,healthnet
1650092,UNIVERSAL HORIZONTAL,horizon
674915,UNIVERSITY HEALTH NETWORK,healthnet
2641609,VANCARDI ANTHEM GROUP INC,anthem
772986,VERTICAL HORIZON,horizon
1107092,VERTICAL HORIZON OUTFITTERS,horizon
2691388,VERTICAL HORIZONS GROUP LLC,horizon
454889,VERTICAL HORIZONS INC,horizon
3149409,VERTICAL HORIZONS LLC,horizon
4062373,VETERANS HEALTH NETWORK,healthnet
2490553,VHA-UHC ALLIANCE NEWCO INC,uhc
2527827,VIBRANT HEALTH NETWORK-XK,healthnet
1063000,VICTORY HORIZONS MANAGEMENT LLC,horizon
2042593,VILLA L HORIZON,horizon
1896882,VILLAS AT HORIZON VILLAGE,horizon
463250,VIRTUAL HORIZONS,horizon
1709158,VISIONARY HORIZONS LLC,horizon
1450145,VISTA HORIZONS REALTY INC,horizon
1518650,VISUAL HORIZONS C,horizon
3074597,VISUAL HORIZONS INC-RO,horizon
523607,VISUAL HORIZONS INC-SS,horizon
4064803,VISUAL HORIZONS SOFTWARE LLC,horizon
2230379,VOX HUMANA,humana
1877743,VOX HUMANA THEATRE ENSEMBLE,humana
707562,VOXHUMANA RECORDS,humana
25211,WASHINGTON HEALTH NETWORK,healthnet
3055697,WELLMARK BLUE CROSS & BLU SHLD,bcbs
4448497,WELLPOINT CARE NETWORK INC,wellpoint
132067,WEST HORIZON ADVENTURES INC,horizon
1519707,WEST HORIZON FINANCIAL INC,horizon
778424,WESTERN HORIZON MORTGAGE,horizon
939434,WESTERN HORIZON RESORTS INC,horizon
1357743,WESTERN HORIZONS CARE ASSISTNCE INC,horizon
937645,WESTSHORE HEALTH NETWORK,healthnet
350494,WESTWOOD HORIZONS RETIREMENT RES,horizon
2062822,WHATCOM HEALTH NETWORK LLC,healthnet
3167400,WIDE HORIZONS FOR CHILDREN INC-BS,horizon
1264203,WIDER HORIZONS SCHOOL INC,horizon
3060846,WILD HORIZON GEAR LLC,horizon
2182362,WNC HEALTH NETWORK INC,healthnet
544884,WOMENS HEALTH HORIZONS INC,horizon
673744,WOMENS HEALTH NETWORK,healthnet
528726,WOODYS BLUE HORIZON,horizon
3034211,WORLD ANTHEM INC,anthem
1230532,WORLD ANTHEM TECHNOLOGIES INC,anthem
1948935,Y&Y HORIZONS INC,horizon
3106085,YANGZHOU KAISER HOTEL SUPPLS CO LTD,kaiser
374130,YE SEEKERS HORIZON INC,horizon
4165232,YOUR BRIGHT HORIZON,horizon
4365121,YOUR CARE HEALTH NETWORK LLC-MF,healthnet
526813,YOUR HEALTH NETWORK,healthnet
3161150,YOUR HORIZON COACHING,horizon
3152083,YOUR NUHORIZONS INC-SY,horizon
1040758,YOUTH HORIZONS INC,horizon
